iter	Passed	Remaining
0	5	583
1	9	457
2	12	402
3	15	369
4	18	357
5	21	343
6	24	331
7	28	326
8	32	325
9	35	315
10	38	309
11	41	304
12	45	302
13	48	296
14	51	290
15	54	288
16	58	286
17	62	284
18	65	278
19	67	271
20	70	266
21	73	261
22	76	257
23	80	253
24	83	249
25	86	246
26	89	242
27	92	238
28	102	251
29	105	246
30	109	243
31	112	238
32	115	233
33	118	229
34	121	224
35	124	221
36	127	216
37	130	212
38	132	207
39	135	203
40	138	199
41	141	195
42	145	192
43	148	188
44	151	184
45	154	181
46	157	177
47	160	173
48	163	170
49	166	166
50	169	163
51	172	159
52	175	155
53	178	152
54	181	148
55	184	145
56	187	141
57	190	138
58	193	134
59	196	130
60	199	127
61	202	124
62	206	121
63	209	117
64	212	114
65	215	110
66	218	107
67	221	104
68	224	100
69	227	97
70	230	93
71	233	90
72	236	87
73	239	84
74	242	80
75	245	77
76	248	74
77	251	70
78	254	67
79	257	64
80	260	61
81	263	57
82	267	54
83	270	51
84	273	48
85	276	45
86	279	41
87	282	38
88	285	35
89	287	31
90	290	28
91	293	25
92	296	22
93	299	19
94	302	15
95	305	12
96	307	9
97	310	6
98	313	3
99	316	0
