iter	RMSE
0	613908.9448
1	539666.1198
2	507855.2886
3	480139.9498
4	462656.7044
5	455032.689
6	446083.4245
7	439899.9767
8	429679.1726
9	424407.5492
10	421069.4975
11	415309.4909
12	412204.793
13	409966.1641
14	406916.3057
15	401623.8855
16	400018.0591
17	395572.927
18	393329.9751
19	391714.5867
20	388732.5541
21	386529.2448
22	383689.7574
23	381028.7522
24	378367.6095
25	375995.4447
26	374543.9709
27	372764.9901
28	370396.8239
29	369346.5296
30	368358.7788
31	366445.5504
32	364995.4936
33	363536.8836
34	361664.0056
35	360459.4709
36	359238.4567
37	358293.3878
38	357752.5691
39	356204.0879
40	355056.0754
41	354314.8031
42	352877.9077
43	351788.2078
44	350800.5482
45	350198.4138
46	349085.6683
47	347765.0523
48	346521.1504
49	344884.2605
50	343596.1543
51	342606.5519
52	341504.5963
53	340347.3445
54	339809.8982
55	338731.355
56	337906.3508
57	337017.0626
58	335851.4855
59	335172.2115
60	333707.2711
61	332780.9817
62	331800.4001
63	329669.6894
64	328872.1322
65	328437.0756
66	327757.4517
67	326904.3502
68	326071.3251
69	325272.1746
70	324715.462
71	323969.2643
72	323362.1633
73	322607.212
74	322084.6867
75	321482.1766
76	320767.3833
77	320321.3636
78	319766.7715
79	319124.6019
80	318686.3983
81	317819.4715
82	317550.0344
83	317061.7895
84	316595.6209
85	315979.4794
86	315664.9004
87	315317.8715
88	314796.9929
89	313933.4825
90	313296.7225
91	312588.6508
92	311798.6201
93	311329.2986
94	310531.3639
95	310164.4018
96	309730.0117
97	309372.3828
98	308978.4453
99	308455.4916
