iter	RMSE
0	614759.0476
1	550043.075
2	508187.4589
3	482685.095
4	468934.278
5	460021.0989
6	450232.202
7	444420.2814
8	437698.2371
9	431945.5272
10	427541.2132
11	422212.126
12	415378.3832
13	411357.3222
14	406977.3342
15	403323.2186
16	400240.4803
17	398667.0136
18	395078.6283
19	391614.6081
20	390064.803
21	388722.9098
22	387238.3448
23	382955.3055
24	381008.5546
25	378565.6353
26	375286.6425
27	373908.5395
28	371838.5447
29	370189.9174
30	368796.9536
31	367338.5167
32	365365.9145
33	364120.0487
34	362607.4942
35	361148.8116
36	360396.5151
37	359411.8839
38	357591.5269
39	355067.7131
40	353933.5291
41	353124.2394
42	352423.6368
43	351361.4562
44	350274.8646
45	349089.8986
46	347992.0712
47	347153.644
48	345985.4287
49	345204.163
50	344102.1036
51	343359.6678
52	342594.1512
53	341869.2475
54	341264.6493
55	339893.5768
56	338929.0402
57	338104.4023
58	337382.5956
59	337060.4733
60	336567.6038
61	335928.3026
62	334609.8944
63	334038.1749
64	332940.3777
65	332124.692
66	331448.3372
67	330849.3622
68	329288.3324
69	328605.0021
70	327676.1662
71	325302.2408
72	324705.6781
73	323404.2195
74	322863.8164
75	322427.8087
76	321816.3868
77	321124.6307
78	320817.0798
79	320119.9973
80	319094.6568
81	318396.9258
82	317604.001
83	316808.2281
84	316339.624
85	315803.3968
86	315374.0598
87	314953.7798
88	314099.7146
89	313346.3838
90	313035.922
91	312858.8095
92	312330.5265
93	311678.5032
94	311317.2929
95	310811.6531
96	310125.4502
97	309526.5117
98	308872.8837
99	308370.1284
